0,0.00102297,0
1,0.00221079,0
2,0.000748367,0
3,0.000866868,0
4,0.000986975,0
5,0.00238065,0
6,0.00137145,0
7,0.00325224,0
8,0.00308475,0
9,0.00272208,0
10,0.003056,0
11,0.00342892,0
12,0.00324512,0
13,0.00290951,0
14,0.00248954,0
15,0.00262157,0
16,0.00262191,0
17,0.00286235,0
18,0.00293493,0
19,0.00313579,0
20,0.00291995,0
21,0.00374861,0
22,0.00311557,0
23,0.00329459,0
24,0.00102239,0
25,0.00138646,0
26,0.00142467,0
27,0.0015619,0
28,0.00345772,0
29,0.00375106,0
30,0.00150623,0
31,0.00373209,0
32,0.00368121,0
33,0.00450716,0
34,0.0013941,0
35,0.00374484,0
36,0.00350143,0
37,0.00331755,0
38,0.00341512,0
39,0.00312787,0
40,0.00149453,0
41,0.00158741,0
42,0.00161211,0
43,0.00390805,0
44,0.00323682,0
45,0.00148337,0
46,0.00133309,0
47,0.00242113,0
48,0.0033783,0
49,0.00180795,0
50,0.00153044,0
51,0.00170753,0
52,0.00162275,0
53,0.00163222,0
54,0.00159771,0
55,0.00141109,0
56,0.00161182,0
57,0.00157056,0
58,0.00163799,0
59,0.00337765,0
60,0.0031028,0
61,0.00316934,0
62,0.00416547,0
63,0.00238569,0
64,0.00352859,0
65,0.00158014,0
66,0.0028782,1
67,0.00140024,0
68,0.00137925,0
69,0.00141975,0
70,0.00138384,0
71,0.00203019,0
72,0.00161393,0
73,0.00137328,0
74,0.00168706,0
75,0.00132033,0
76,0.00157178,0
77,0.00136303,0
78,0.0015045,0
79,0.00175537,0
80,0.00245544,0
81,0.00189594,0
82,0.00188936,0
83,0.00168587,0
84,0.00175286,0
85,0.0017569,0
86,0.00184486,0
87,0.00207276,0
88,0.00180242,0
89,0.00186269,0
90,0.00216669,0
91,0.00220857,0
92,0.00210771,0
93,0.00228987,0
94,0.00182403,0
95,0.00219041,0
96,0.00170824,0
97,0.00205232,0
98,0.00211936,0
99,0.00217353,0
100,0.00202894,0
101,0.00191696,0
102,0.00193073,0
103,0.00197898,0
104,0.0021707,0
105,0.00187107,0
106,0.00193142,0
107,0.002328,0
108,0.00191928,0
109,0.00208153,0
110,0.00183512,0
111,0.00256317,0
112,0.00237007,0
113,0.00235355,0
114,0.00184536,0
115,0.00172769,0
116,0.00201515,0
117,0.00228462,0
118,0.00217086,0
119,0.0022908,0
120,0.0022933,0
121,0.00279718,0
122,0.00213355,0
123,0.00212666,0
124,0.00209038,0
125,0.0023562,0
126,0.00238554,0
127,0.00239657,0
128,0.00235764,0
129,0.00204968,0
130,0.00226602,0
131,0.00250166,0
132,0.00137255,0
133,0.0018529,0
134,0.00173539,0
135,0.00195621,0
136,0.00180023,0
137,0.0020604,0
138,0.00212639,0
139,0.00200125,0
140,0.00228703,0
141,0.00216083,0
142,0.00258059,0
143,0.00209339,0
144,0.00241835,0
145,0.00229653,0
146,0.00209575,0
147,0.00254135,0
148,0.0019998,0
149,0.00175347,0
150,0.00212247,0
151,0.00171604,0
152,0.00209921,0
153,0.00182401,0
154,0.00229564,0
155,0.00264684,0
156,0.00246588,0
157,0.00243902,0
158,0.00245518,0
159,0.00252443,0
160,0.00289545,0
161,0.00257841,0
162,0.00303851,0
163,0.00188536,0
164,0.00189382,0
165,0.00180956,0
166,0.00232031,0
167,0.00232405,0
168,0.00213591,0
169,0.00195191,0
170,0.00286826,0
171,0.00234719,0
172,0.00180148,0
173,0.00190217,0
174,0.00263625,0
175,0.00220304,0
176,0.00187359,0
177,0.00183529,0
178,0.00185679,0
179,0.00182408,0
180,0.00175543,0
181,0.00203884,0
182,0.0017822,0
183,0.00182168,0
184,0.00207848,0
185,0.00239078,0
186,0.00232519,0
187,0.00254842,0
188,0.0023541,0
189,0.00247149,0
190,0.00228923,0
191,0.00234591,0
192,0.00246305,0
193,0.00244301,0
194,0.00230978,0
195,0.0029353,0
